Order_ID,Date,Customer_Name,Region,Segment,Product_Category,Revenue,Discount_Percent,Lead_Source,Last_Engagement_Days,Cost,Customer_Satisfaction_Score,Customer_Type,Quantity,Profit
ORD-1034,2025-02-10,Wyatt Maxwell,APAC,Public Sector,Software,6588,0.2,LinkedIn,15,2783.439541,10,Returning,2,3804.560459
ORD-1035,2025-02-12,Aurora Savannah,Europe,SMB,Software,18350,0.05,LinkedIn,25,10084.39544,7,Returning,2,8265.604562
ORD-1036,2025-02-13,Axel Damian,MEA,Public Sector,Software,5944,0.1,LinkedIn,36,3036.293785,7,New,1,2907.706215
ORD-1037,2025-02-14,Claire Skylar,North America,Enterprise,Hardware,14395,0.1,Social Media,75,6771.888124,3,New,2,7623.111876
ORD-1038,2025-02-15,Elias Nathaniel,LATAM,Enterprise,Services,20816,0.15,LinkedIn,51,7333.146881,5,New,5,13482.85312
ORD-1039,2025-02-16,Bella Lucy,North America,SMB,Software,18072,0.2,Social Media,15,11830.68455,8,Returning,1,6241.315449
ORD-1040,2025-02-18,Rowan Zachary,MEA,SMB,Software,5243,0,Cold Call,68,2516.188366,3,New,4,2726.811634
ORD-1041,2025-02-19,Ivy Paisley,LATAM,SMB,Hardware,21085,0.2,Email Campaign,21,7966.946265,8,Returning,2,13118.05374
ORD-1042,2025-02-20,Harrison Tyler,MEA,Enterprise,Services,22566,0.2,Email Campaign,13,10089.343,8,Returning,3,12476.657
ORD-1043,2025-02-21,Genesis Madelyn,APAC,Public Sector,Services,10916,0.15,Email Campaign,86,5083.056151,2,New,2,5832.943849
ORD-1044,2025-02-22,Cole Brandon,LATAM,Enterprise,Hardware,24088,0,Email Campaign,19,15199.89313,8,Returning,3,8888.106869
ORD-1045,2025-02-24,Serenity Autumn,APAC,Public Sector,Hardware,21806,0.15,Email Campaign,34,12940.67807,8,New,5,8865.321927
ORD-1046,2025-02-25,Elliott Nicholas,North America,Enterprise,Services,10984,0,Email Campaign,78,6675.217981,4,New,5,4308.782019
ORD-1047,2025-02-26,Quinn Sadie,North America,Public Sector,Software,2759,0.05,Email Campaign,68,839.8741034,4,New,5,1919.125897
ORD-1048,2025-02-27,Finn George,LATAM,Enterprise,Services,10181,0,Cold Call,52,4749.045542,4,New,1,5431.954458
ORD-1049,2025-02-28,Piper Ruby,LATAM,SMB,Hardware,3482,0.15,LinkedIn,27,1715.016134,7,Returning,5,1766.983866
ORD-1050,2025-03-02,Arthur Declan,MEA,Enterprise,Software,1951,0.2,Referral,29,600.2776528,9,Returning,2,1350.722347
ORD-1051,2025-03-03,Lydia Eva,MEA,Public Sector,Software,3079,0,Social Media,28,1243.685948,9,Returning,4,1835.314052
ORD-1052,2025-03-04,Milo Jasper,APAC,Enterprise,Hardware,3717,0,Referral,35,2245.498909,6,New,2,1471.501091
ORD-1053,2025-03-05,Alice Josephine,LATAM,Enterprise,Hardware,21908,0.1,Referral,8,7773.919773,9,Returning,3,14134.08023
ORD-1054,2025-03-06,Jude Rhett,North America,Enterprise,Hardware,10692,0.2,LinkedIn,16,5497.01437,8,Returning,2,5194.98563
ORD-1055,2025-03-08,Cora Julia,MEA,SMB,Services,8311,0.05,LinkedIn,36,3208.717103,6,New,1,5102.282897
ORD-1056,2025-03-09,Beau Emmett,MEA,Enterprise,Services,24570,0.15,LinkedIn,30,7490.122973,6,New,1,17079.87703
ORD-1057,2025-03-10,Delilah Sophie,North America,SMB,Software,19449,0.05,Email Campaign,18,7711.15086,8,Returning,5,11737.84914
ORD-1058,2025-03-11,Oscar Griffin,MEA,SMB,Hardware,1768,0.2,Cold Call,2,1220.537919,10,Returning,4,547.4620805
ORD-1059,2025-03-12,Jade Faith,APAC,Enterprise,Software,6490,0,Email Campaign,49,4027.790342,5,New,5,2462.209658
ORD-1060,2025-03-14,Parker Graham,LATAM,Enterprise,Software,16534,0,Cold Call,77,11306.45609,4,New,3,5227.543905
ORD-1061,2025-03-15,Brielle Rose,North America,Enterprise,Software,7645,0.2,Cold Call,4,3785.357666,10,Returning,2,3859.642334
ORD-1062,2025-03-16,Weston Everett,LATAM,Public Sector,Software,22467,0,Referral,89,7726.27727,1,New,4,14740.72273
ORD-1063,2025-03-17,Kinsley Hailey,MEA,Enterprise,Hardware,6232,0,Referral,75,3235.553414,4,New,5,2996.446586
ORD-1064,2025-03-18,Silas Brooks,MEA,SMB,Software,12485,0,Cold Call,7,6014.660409,10,Returning,4,6470.339591
ORD-1065,2025-03-20,Reagan Brooklynn,North America,Enterprise,Hardware,6797,0.15,Cold Call,74,4334.738037,4,New,1,2462.261963
ORD-1066,2025-03-21,Hudson Cooper,APAC,Public Sector,Hardware,22310,0.15,Email Campaign,39,7568.288951,6,New,4,14741.71105
ORD-1067,2025-03-22,Elena Sarah,Europe,Enterprise,Services,23400,0.1,Email Campaign,13,11589.93704,8,Returning,3,11810.06296
ORD-1068,2025-03-23,Easton Nolan,North America,Public Sector,Hardware,20719,0.05,Referral,31,7459.243314,6,New,3,13259.75669
ORD-1069,2025-03-24,Clara Vivian,Europe,Public Sector,Services,13342,0.2,LinkedIn,71,5735.330487,2,New,3,7606.669513
ORD-1070,2025-03-26,Sawyer Bennett,Europe,Enterprise,Hardware,9038,0.2,Cold Call,63,5377.093306,4,New,2,3660.906694
ORD-1071,2025-03-27,Maria Alice,APAC,SMB,Hardware,17002,0.2,Email Campaign,56,8337.904094,5,New,5,8664.095906
ORD-1072,2025-03-28,Kayden Braxton,Europe,Public Sector,Hardware,14087,0.1,Referral,42,6344.155309,7,New,4,7742.844691
ORD-1073,2025-03-29,Taylor Arianna,Europe,Enterprise,Services,5873,0.15,Email Campaign,61,2688.603674,3,New,2,3184.396326
ORD-1074,2025-03-30,Roman Kingston,APAC,Enterprise,Services,2481,0.1,Cold Call,42,1200.254973,7,New,5,1280.745027
ORD-1075,2025-04-01,Jade Lyla,Europe,SMB,Software,11093,0.2,Cold Call,56,6811.175408,5,New,1,4281.824592
ORD-1076,2025-04-02,Charlie Jude,Europe,Public Sector,Services,23689,0.05,Social Media,36,15559.73768,6,New,4,8129.262321
ORD-1077,2025-04-03,Allison Gabby,Europe,Public Sector,Services,20835,0,LinkedIn,84,14212.25928,1,New,4,6622.740723
ORD-1078,2025-04-04,Chase Malachi,North America,Enterprise,Services,15422,0.15,Social Media,68,9480.849609,4,New,1,5941.150391
ORD-1079,2025-04-05,Madeline Adalyn,North America,Enterprise,Services,17438,0.15,Referral,7,7431.426179,10,Returning,1,10006.57382
ORD-1080,2025-04-07,Lane Beckett,North America,SMB,Software,8643,0.1,Email Campaign,54,4971.919306,5,New,4,3671.080694
ORD-1081,2025-04-08,Penelope Eliza,APAC,SMB,Services,20846,0.15,Referral,1,9902.70989,10,Returning,1,10943.29011
ORD-1082,2025-04-09,Jace River,MEA,Public Sector,Hardware,16708,0.2,Cold Call,44,6714.414701,6,New,3,9993.585299
ORD-1083,2025-04-10,Emery Quinn,Europe,Public Sector,Hardware,12271,0.2,Social Media,45,7808.63406,5,New,1,4462.36594
ORD-1084,2025-04-11,Xavier Walker,Europe,Enterprise,Services,18216,0.1,Social Media,47,5744.789749,6,New,4,12471.21025
ORD-1085,2025-04-13,Ariana Katherine,APAC,Public Sector,Services,13600,0.2,Social Media,13,8985.585237,8,Returning,4,4614.414763
ORD-1086,2025-04-14,Bentley Ryder,Europe,SMB,Hardware,11998,0.05,Referral,22,5814.122648,7,Returning,2,6183.877352
ORD-1087,2025-04-15,Eloise Mackenzie,North America,SMB,Hardware,23338,0.1,Cold Call,21,12949.80323,8,Returning,4,10388.19677
ORD-1088,2025-04-16,Rowan Maddox,MEA,Enterprise,Software,15295,0.05,Email Campaign,86,8622.427296,2,New,5,6672.572704
ORD-1089,2025-04-17,Callie Reese,LATAM,SMB,Hardware,11682,0,Email Campaign,9,7687.306179,9,Returning,1,3994.693821
ORD-1090,2025-04-19,Felix Grant,Europe,SMB,Hardware,17380,0.05,Referral,26,9640.12763,8,Returning,3,7739.87237
ORD-1091,2025-04-20,Iris Holly,North America,SMB,Services,9519,0,Social Media,9,5193.313517,10,Returning,1,4325.686483
ORD-1092,2025-04-21,Louis Holden,LATAM,SMB,Hardware,24605,0,LinkedIn,15,8037.489383,9,Returning,4,16567.51062
ORD-1093,2025-04-22,Georgia Fiona,MEA,Enterprise,Software,20694,0.05,Referral,10,10499.37424,10,Returning,2,10194.62576
ORD-1094,2025-04-23,Simon Rhett,LATAM,Enterprise,Hardware,4300,0.1,Referral,88,1548.290681,1,New,5,2751.709319
ORD-1095,2025-04-25,Mabel Genevieve,North America,Public Sector,Services,7722,0.2,Cold Call,42,4594.385425,7,New,1,3127.614575
ORD-1096,2025-04-26,Arlo Colin,LATAM,SMB,Services,8218,0.2,Email Campaign,72,4149.175898,3,New,5,4068.824102
ORD-1097,2025-04-27,Adeline June,APAC,Public Sector,Hardware,21059,0,Referral,24,12047.66672,9,Returning,4,9011.333279
ORD-1098,2025-04-28,Victor Barrett,LATAM,Enterprise,Services,4054,0,Referral,80,1283.776776,2,New,3,2770.223224
ORD-1099,2025-04-29,Hope Beatrice,Europe,Enterprise,Software,14575,0.1,Social Media,49,4866.837454,7,New,5,9708.162546
ORD-1100,2025-05-01,Tobias Marcus,Europe,Enterprise,Software,8970,0.15,Social Media,26,5261.168316,8,Returning,5,3708.831684
ORD-1101,2025-05-02,Phoebe Diana,APAC,Enterprise,Hardware,3143,0.05,LinkedIn,37,1033.524427,8,New,4,2109.475573
ORD-1102,2025-05-03,Patrick Preston,North America,Enterprise,Hardware,22591,0,Cold Call,68,7421.204295,5,New,4,15169.79571
ORD-1103,2025-05-04,Valerie Margaret,Europe,Enterprise,Hardware,10503,0.2,LinkedIn,50,3201.770126,6,New,5,7301.229874
ORD-1104,2025-05-05,Gideon Spencer,MEA,Enterprise,Services,16149,0.1,Social Media,24,11023.31643,7,Returning,3,5125.683568
ORD-1105,2025-05-07,Catherine Daphne,Europe,SMB,Software,19922,0.05,Email Campaign,19,11853.65661,10,Returning,3,8068.343385
ORD-1106,2025-05-08,Dante Anderson,Europe,Public Sector,Software,13175,0.1,Social Media,60,5814.134923,3,New,4,7360.865077
ORD-1107,2025-05-09,Elsie Noelle,North America,Enterprise,Services,21931,0.05,Cold Call,39,9180.628733,7,New,5,12750.37127
ORD-1108,2025-05-10,Reid Seth,LATAM,SMB,Software,23003,0.05,Social Media,74,10118.58936,4,New,3,12884.41064
ORD-1109,2025-05-11,Tessa Camille,Europe,SMB,Hardware,9356,0,Cold Call,89,5705.863375,2,New,1,3650.136625
ORD-1110,2025-05-13,Rafael Garrett,APAC,Public Sector,Hardware,23996,0.1,Cold Call,18,13546.89967,9,Returning,2,10449.10033
ORD-1111,2025-05-14,Ruth Miriam,LATAM,Enterprise,Hardware,22389,0.1,Cold Call,19,8375.237428,10,Returning,5,14013.76257
ORD-1112,2025-05-15,Leon Archer,MEA,Public Sector,Software,16070,0.2,Cold Call,36,5940.174808,6,New,1,10129.82519
ORD-1113,2025-05-16,Rosemary Felicity,North America,Enterprise,Hardware,1822,0.2,Cold Call,74,618.3107495,4,New,3,1203.68925
ORD-1114,2025-05-17,Dalton Trevor,MEA,SMB,Services,18327,0,Email Campaign,55,10338.64718,5,New,1,7988.352822
ORD-1115,2025-05-19,Vera Monica,LATAM,SMB,Services,15289,0,LinkedIn,69,9261.297453,4,New,3,6027.702547
ORD-1116,2025-05-20,Shawn Shane,LATAM,SMB,Software,7150,0.15,Referral,47,2903.032785,7,New,5,4246.967215
ORD-1117,2025-05-21,Pearl Mariah,LATAM,SMB,Services,5425,0.2,LinkedIn,49,1672.950565,5,New,5,3752.049435
ORD-1118,2025-05-22,Devin Jared,MEA,Public Sector,Services,17032,0.05,Cold Call,33,5669.419136,6,New,2,11362.58086
ORD-1119,2025-05-23,Joy Paige,LATAM,Enterprise,Software,3198,0.1,Email Campaign,21,2197.486557,8,Returning,1,1000.513443
ORD-1120,2025-05-25,Abraham Cyrus,MEA,Enterprise,Hardware,21626,0,Social Media,81,9043.515503,2,New,1,12582.4845
ORD-1121,2025-05-26,Megan Jenna,LATAM,Public Sector,Hardware,21079,0.1,Email Campaign,22,12809.48189,7,Returning,1,8269.518107
ORD-1122,2025-05-27,Silas Felix,APAC,Enterprise,Hardware,4452,0.1,Cold Call,48,2448.000883,7,New,2,2003.999117
ORD-1123,2025-05-28,Laura Amber,LATAM,SMB,Software,10106,0.15,Email Campaign,37,4575.752799,7,New,3,5530.247201
ORD-1124,2025-05-29,Cody Justin,MEA,Enterprise,Services,14859,0.2,Email Campaign,15,5680.222812,8,Returning,1,9178.777188
ORD-1125,2025-05-31,Molly Georgia,Europe,SMB,Hardware,18692,0,Cold Call,35,6515.181971,7,New,2,12176.81803
ORD-1126,2025-06-01,Jensen Bradley,LATAM,Public Sector,Hardware,21561,0.1,Email Campaign,71,11772.41784,4,New,2,9788.582158
ORD-1127,2025-06-02,Daisy Shelby,Europe,Enterprise,Software,9705,0,Referral,32,5918.628336,6,New,4,3786.371664
ORD-1128,2025-06-03,Paul Timothy,APAC,Public Sector,Hardware,11112,0.05,Referral,11,6195.625626,9,Returning,4,4916.374374
ORD-1129,2025-06-04,Nicole Chelsea,North America,Enterprise,Software,24236,0.15,Email Campaign,10,12411.761,10,Returning,3,11824.239
ORD-1130,2025-06-06,Calvin Peter,APAC,SMB,Services,23419,0.05,Social Media,73,7418.682281,3,New,4,16000.31772
ORD-1131,2025-06-07,Phoebe Leslie,LATAM,Public Sector,Software,20978,0,Cold Call,78,14420.18303,4,New,3,6557.816969
ORD-1132,2025-06-08,Gregory Stephen,Europe,Enterprise,Software,5841,0,Referral,77,3618.415837,4,New,4,2222.584163
ORD-1133,2025-06-09,Bridget Jillian,Europe,SMB,Software,16358,0.2,Social Media,57,6823.393151,4,New,4,9534.606849
ORD-1134,2025-06-10,Mark Edward,MEA,Public Sector,Software,2409,0.1,Email Campaign,25,1666.999409,9,Returning,3,742.0005906
ORD-1135,2025-06-12,Brooke Vanessa,Europe,Public Sector,Services,5566,0.1,Social Media,2,3009.829171,10,Returning,1,2556.170829
ORD-1136,2025-06-13,Jesse Travis,MEA,Enterprise,Services,12382,0.05,LinkedIn,64,6599.222942,5,New,4,5782.777058
ORD-1137,2025-06-14,Alicia Kayla,North America,Enterprise,Hardware,21875,0.15,Referral,35,13108.14032,8,New,4,8766.85968
ORD-1138,2025-06-15,Kenneth Richard,LATAM,Enterprise,Services,18939,0.1,Email Campaign,7,11831.34321,9,Returning,3,7107.656793
ORD-1139,2025-06-16,Alyssa Sabrina,MEA,SMB,Services,15596,0.2,Cold Call,85,8774.176144,3,New,5,6821.823856
ORD-1140,2025-06-18,Derek Victor,North America,Enterprise,Hardware,1804,0.05,Email Campaign,18,633.6338906,10,Returning,2,1170.366109
ORD-1141,2025-06-19,Bethany Heidi,Europe,Public Sector,Services,14221,0.05,Cold Call,67,6190.500881,4,New,2,8030.499119
ORD-1142,2025-06-20,Jeremy Jeffrey,Europe,Public Sector,Software,2279,0.2,Email Campaign,42,1529.741047,5,New,4,749.2589535
ORD-1143,2025-06-21,Samantha Lauren,North America,Enterprise,Software,14192,0.15,Social Media,39,5532.697905,6,New,4,8659.302095
ORD-1144,2025-06-22,Marcus Simon,Europe,Enterprise,Hardware,8083,0.2,Social Media,41,3628.190421,5,New,4,4454.809579
ORD-1145,2025-06-24,Erika Courtney,North America,Public Sector,Hardware,23370,0.15,Social Media,75,11050.0547,4,New,5,12319.9453
ORD-1146,2025-06-25,Corey Kyle,MEA,SMB,Hardware,23003,0.2,LinkedIn,24,10943.95319,7,Returning,2,12059.04681
ORD-1147,2025-06-26,Veronica Melanie,MEA,Enterprise,Software,12093,0.2,Cold Call,60,6592.811348,5,New,1,5500.188652
ORD-1148,2025-06-27,Tanner Brennan,North America,Enterprise,Services,18771,0,Social Media,46,12712.29062,7,New,1,6058.70938
ORD-1149,2025-06-28,Joanna Rachel,MEA,Public Sector,Software,13880,0.05,LinkedIn,19,5500.325936,9,Returning,3,8379.674064
ORD-1150,2025-06-30,Lawrence Franklin,MEA,Enterprise,Hardware,16517,0.2,Cold Call,68,5757.835293,4,New,3,10759.16471
ORD-1151,2025-07-01,Miranda Priscilla,MEA,SMB,Services,20063,0.2,Email Campaign,42,7603.640175,6,New,2,12459.35982
ORD-1152,2025-07-02,Marshall Pierce,APAC,Public Sector,Services,3106,0.1,LinkedIn,32,2033.715496,7,New,5,1072.284504
ORD-1153,2025-07-03,Bianca Gwendolyn,LATAM,Enterprise,Software,17086,0.05,Referral,39,9539.529418,7,New,2,7546.470582
ORD-1154,2025-07-04,Hugo Frederick,Europe,Public Sector,Hardware,21607,0.1,LinkedIn,36,8953.135198,8,New,5,12653.8648
ORD-1155,2025-07-06,Skye Lexi,APAC,Enterprise,Software,5831,0.05,LinkedIn,36,3652.41464,8,New,1,2178.58536
ORD-1156,2025-07-07,Russell Warren,MEA,Enterprise,Services,20152,0.1,Cold Call,3,12988.93127,9,Returning,2,7163.068733
ORD-1157,2025-07-08,Leona Meredith,North America,Enterprise,Software,4186,0.2,Email Campaign,73,2673.203609,4,New,3,1512.796391
ORD-1158,2025-07-09,Vance Phillip,MEA,SMB,Software,3573,0.2,Referral,8,2385.229802,10,Returning,4,1187.770198
ORD-1159,2025-07-10,April Kendra,LATAM,SMB,Hardware,13808,0,Social Media,70,5535.577603,3,New,2,8272.422397
ORD-1160,2025-07-12,Sterling Reed,MEA,Public Sector,Hardware,3599,0.1,Social Media,41,2166.658361,7,New,5,1432.341639
ORD-1161,2025-07-13,Sylvia Colette,North America,Enterprise,Services,5033,0.15,LinkedIn,68,2437.058116,4,New,3,2595.941884
ORD-1162,2025-07-14,Solomon Harvey,LATAM,Enterprise,Software,9428,0,Cold Call,13,6003.744943,8,Returning,4,3424.255057
ORD-1163,2025-07-15,Raven Monica,MEA,SMB,Software,2304,0.1,Cold Call,49,1362.577008,5,New,4,941.4229919
ORD-1164,2025-07-16,Byron Clayton,LATAM,Enterprise,Software,24752,0.1,Social Media,60,15113.05088,5,New,1,9638.949122
ORD-1165,2025-07-18,Helen Edith,Europe,SMB,Services,23261,0,Referral,2,13083.4922,9,Returning,2,10177.5078
ORD-1166,2025-07-19,Lawrence Conrad,Europe,Enterprise,Services,18685,0.2,Email Campaign,60,6931.602623,5,New,1,11753.39738
ORD-1167,2025-07-20,Cassidy Summer,MEA,Public Sector,Hardware,19925,0.1,Referral,5,10321.36454,9,Returning,4,9603.635456
ORD-1168,2025-07-21,Otis Grady,LATAM,Enterprise,Hardware,19435,0.2,Email Campaign,44,13485.32256,6,New,4,5949.677445
ORD-1169,2025-07-22,Esme Matilda,North America,Enterprise,Hardware,24193,0,Social Media,27,16329.1918,8,Returning,5,7863.808203
ORD-1170,2025-07-24,Nelson Albert,MEA,SMB,Software,9633,0.2,Email Campaign,32,3056.257039,7,New,3,6576.742961
ORD-1171,2025-07-25,Florence Dorothy,Europe,Enterprise,Software,12372,0.05,Cold Call,21,4527.23556,8,Returning,4,7844.76444
ORD-1172,2025-07-26,Roland Edgar,Europe,Enterprise,Hardware,9996,0.15,LinkedIn,8,3525.504328,10,Returning,1,6470.495672
ORD-1173,2025-07-27,Martha Shirley,MEA,SMB,Software,17458,0.1,LinkedIn,72,10307.06291,2,New,5,7150.937093
ORD-1174,2025-07-28,Mitchell Ross,LATAM,Public Sector,Hardware,24365,0.15,Social Media,50,15279.63582,6,New,2,9085.364175
ORD-1175,2025-07-30,Blair Winter,Europe,Public Sector,Services,6475,0.2,Cold Call,67,2495.494439,4,New,3,3979.505561
ORD-1176,2025-07-31,Bruce Wayne,LATAM,SMB,Hardware,8184,0.1,Referral,44,4111.159376,7,New,4,4072.840624
ORD-1177,2025-08-01,Bonnie Nancy,Europe,SMB,Services,23180,0.2,Cold Call,58,14748.99848,4,New,3,8431.001524
ORD-1178,2025-08-02,Clifford Stanley,Europe,SMB,Software,24525,0.05,LinkedIn,3,14546.28315,10,Returning,1,9978.716846
ORD-1179,2025-08-03,Gloria Judith,APAC,SMB,Hardware,13875,0,LinkedIn,86,7171.91649,1,New,1,6703.08351
ORD-1180,2025-08-05,Quentin Wallace,Europe,SMB,Software,2622,0.1,Cold Call,70,1405.756658,4,New,1,1216.243342
ORD-1181,2025-08-06,Selina Jolene,North America,Public Sector,Services,16988,0.05,Cold Call,2,8550.811588,9,Returning,2,8437.188412
ORD-1182,2025-08-07,Jonas Sullivan,MEA,Public Sector,Services,9041,0.05,LinkedIn,87,3788.354219,1,New,3,5252.645781
ORD-1183,2025-08-08,Tabitha Carmen,MEA,SMB,Services,17725,0.1,Referral,44,9323.505929,6,New,1,8401.494071
ORD-1184,2025-08-09,Desmond Dexter,LATAM,Enterprise,Software,19458,0.2,Social Media,2,11199.13208,9,Returning,2,8258.867917
ORD-1185,2025-08-11,Mallory Sierra,Europe,SMB,Software,8992,0.05,Social Media,81,5838.767864,2,New,2,3153.232136
ORD-1186,2025-08-12,Raymond Alan,North America,Enterprise,Software,16646,0.15,Cold Call,35,9230.482351,7,New,2,7415.517649
ORD-1187,2025-08-13,Monica Regina,LATAM,SMB,Software,18029,0.05,Social Media,87,10897.60408,2,New,4,7131.395923
ORD-1188,2025-08-14,Edwin Gerald,APAC,SMB,Services,5263,0.2,LinkedIn,30,1915.882806,8,New,4,3347.117194
ORD-1189,2025-08-15,Priscilla Daphne,LATAM,Public Sector,Services,15060,0.2,LinkedIn,8,7298.422226,10,Returning,2,7761.577774
ORD-1190,2025-08-17,Curtis Leonard,LATAM,Enterprise,Hardware,23520,0.15,Cold Call,22,7143.791879,9,Returning,2,16376.20812
ORD-1191,2025-08-18,Jeanette Loretta,Europe,Enterprise,Hardware,16156,0.05,Cold Call,44,6440.937494,7,New,2,9715.062506
ORD-1192,2025-08-19,Ronald Douglas,APAC,Public Sector,Software,9646,0.2,Cold Call,58,5696.779882,4,New,1,3949.220118
ORD-1193,2025-08-20,Rosemary Eileen,LATAM,Public Sector,Services,12664,0.1,Referral,36,8823.31249,6,New,3,3840.68751
ORD-1194,2025-08-21,Phillip Martin,North America,Public Sector,Services,3969,0,Social Media,69,1348.155151,5,New,2,2620.844849
ORD-1195,2025-08-23,Joyce Gladys,North America,Public Sector,Services,4028,0,Cold Call,77,1855.287642,2,New,5,2172.712358
ORD-1196,2025-08-24,Roger Lawrence,MEA,Enterprise,Hardware,20065,0,Email Campaign,31,12440.86959,6,New,4,7624.130405
ORD-1197,2025-08-25,Beverly Carol,APAC,Enterprise,Hardware,4629,0.05,Email Campaign,47,1766.492381,6,New,1,2862.507619
ORD-1198,2025-08-26,Walter Arthur,APAC,SMB,Services,21609,0.15,LinkedIn,55,11280.63227,5,New,5,10328.36773
ORD-1199,2025-08-27,Donna Doris,MEA,SMB,Services,4067,0.2,Social Media,80,2412.660384,2,New,3,1654.339616
